ID filter hostmag
223621.08-003051.7 Y 22.456000
38.390071999999996 I 20.866000
38.390071999999996 G 23.385000
38.390071999999996 R 22.160000
38.390071999999996 Z 20.216000
38.390071999999996 Y 20.010000
220452.00+004004.7 I 21.174000
220452.00+004004.7 G 26.265000
220452.00+004004.7 R 27.667000
220452.00+004004.7 Z 20.757000
220452.00+004004.7 Y 20.600000
221956.72+004332.4 I 21.921000
221956.72+004332.4 G 27.279000
221956.72+004332.4 R 28.197000
221956.72+004332.4 Z 23.898000
221956.72+004332.4 Y 27.512000
37.857537 I 24.616000
37.857537 G 23.273000
37.857537 R 20.309000
37.857537 Z 21.760000
37.857537 Y 24.997000
222315.09-002406.2 I 20.498000
222315.09-002406.2 G 20.603000
222315.09-002406.2 R 20.453000
222315.09-002406.2 Z 20.907000
222315.09-002406.2 Y 20.501000
022100.33-042558.0 I 21.780000
022100.33-042558.0 G 24.970000
022100.33-042558.0 R 22.817000
022100.33-042558.0 Z 21.124000
022100.33-042558.0 Y 20.826000
144027.25-011827.4 I 21.229000
144027.25-011827.4 G 22.857000
144027.25-011827.4 R 22.131000
144027.25-011827.4 Z 20.926000
144027.25-011827.4 Y 20.773000
143914.12+002320.5 I 21.528000
143914.12+002320.5 G 23.586000
143914.12+002320.5 R 22.038000
143914.12+002320.5 Z 20.582000
143914.12+002320.5 Y 21.300000
021557.63-045009.6 I 22.753000
021557.63-045009.6 G 23.788000
021557.63-045009.6 R 23.054000
021557.63-045009.6 Z 21.322000
021557.63-045009.6 Y 20.886000
143607.34+010036.3 I 21.983000
143607.34+010036.3 G 32.618000
143607.34+010036.3 R 24.620000
143607.34+010036.3 Z 21.310000
143607.34+010036.3 Y 21.177000
085056.63+005603.6 I 21.457000
085056.63+005603.6 G 24.844000
085056.63+005603.6 R 22.707000
085056.63+005603.6 Z 20.763000
085056.63+005603.6 Y 20.445000
141939.57+002835.2 I 23.854000
141939.57+002835.2 G 23.418000
141939.57+002835.2 R 32.689000
141939.57+002835.2 Z 22.068000
141939.57+002835.2 Y 21.937000
220715.18-000347.2 I 21.356000
220715.18-000347.2 G 23.844000
220715.18-000347.2 R 22.696000
220715.18-000347.2 Z 21.225000
220715.18-000347.2 Y 20.847000
223614.99+002040.7 I 22.444000
223614.99+002040.7 G 26.303000
223614.99+002040.7 R 24.870000
223614.99+002040.7 Z 21.899000
223614.99+002040.7 Y 21.664000
223730.16-002640.0 I 21.712000
223730.16-002640.0 G 24.234000
223730.16-002640.0 R 23.014000
223730.16-002640.0 Z 20.976000
223730.16-002640.0 Y 20.774000
090053.93-000726.1 I 21.294000
090053.93-000726.1 G 23.487000
090053.93-000726.1 R 22.232000
090053.93-000726.1 Z 20.910000
090053.93-000726.1 Y 20.625000
090038.82+013140.9 I 22.288000
090038.82+013140.9 G 25.576000
090038.82+013140.9 R 23.644000
090038.82+013140.9 Z 21.747000
090038.82+013140.9 Y 21.463000
020326.22-051020.5 I 21.490000
020326.22-051020.5 G 22.673000
020326.22-051020.5 R 22.500000
020326.22-051020.5 Z 21.650000
020326.22-051020.5 Y 20.454000
36.666969 I 0 
36.666969 G 0 
36.666969 R 0 
36.666969 Z 0 
36.666969 Y 0 
115708.45-012026.7 I 21.976000
115708.45-012026.7 G 23.539000
115708.45-012026.7 R 23.354000
115708.45-012026.7 Z 21.612000
115708.45-012026.7 Y 21.182000
221448.29+002708.2 I 21.737000
221448.29+002708.2 G 23.699000
221448.29+002708.2 R 22.678000
221448.29+002708.2 Z 20.959000
221448.29+002708.2 Y 20.824000
090106.73-000124.6 I 20.056000
090106.73-000124.6 G 20.086000
090106.73-000124.6 R 20.012000
090106.73-000124.6 Z 20.075000
090106.73-000124.6 Y 20.250000
142614.79+004159.4 I 18.134000
142614.79+004159.4 G 18.606000
142614.79+004159.4 R 17.457000
142614.79+004159.4 Z 26.626000
142614.79+004159.4 Y 29.879000
090444.49+002909.8 I 22.237000
090444.49+002909.8 G 33.680000
090444.49+002909.8 R 33.673000
090444.49+002909.8 Z 22.165000
090444.49+002909.8 Y 21.688000
022538.72-051044.9 I 23.617000
022538.72-051044.9 G 38.902000
022538.72-051044.9 R 25.486000
022538.72-051044.9 Z 23.055000
022538.72-051044.9 Y 22.814000
223435.82+001302.8 I 22.873000
223435.82+001302.8 G 24.902000
223435.82+001302.8 R 24.766000
223435.82+001302.8 Z 22.068000
223435.82+001302.8 Y 21.181000
021413.02-042930.1 I 24.831000
021413.02-042930.1 G 30.037000
021413.02-042930.1 R 29.925000
021413.02-042930.1 Z 21.806000
021413.02-042930.1 Y 21.461000
020951.76-055744.2 I 28.234000
020951.76-055744.2 G 32.569000
020951.76-055744.2 R 30.250000
020951.76-055744.2 Z 32.933000
020951.76-055744.2 Y 31.524000
020934.20-040422.4 I 21.281000
020934.20-040422.4 G nan
020934.20-040422.4 R 23.339000
020934.20-040422.4 Z 20.771000
020934.20-040422.4 Y 20.302000
223856.28-002523.9 I 22.216000
223856.28-002523.9 G 24.892000
223856.28-002523.9 R 23.688000
223856.28-002523.9 Z 21.551000
223856.28-002523.9 Y 21.088000
222924.16-001421.0 I 0 
222924.16-001421.0 G 0 
222924.16-001421.0 R 0 
222924.16-001421.0 Z 0 
222924.16-001421.0 Y 0 
221245.86+001517.1 I 21.686000
221245.86+001517.1 G 29.749000
221245.86+001517.1 R 22.720000
221245.86+001517.1 Z 20.804000
221245.86+001517.1 Y 20.812000
37.562557 I 0 
37.562557 G 0 
37.562557 R 0 
37.562557 Z 0 
37.562557 Y 0 
221538.63+000650.8 I 22.676000
221538.63+000650.8 G 25.754000
221538.63+000650.8 R 24.265000
221538.63+000650.8 Z 22.045000
221538.63+000650.8 Y 21.477000
020850.92-050508.0 I 22.697000
020850.92-050508.0 G 26.016000
020850.92-050508.0 R 23.937000
020850.92-050508.0 Z 22.124000
020850.92-050508.0 Y 21.771000
021025.97-035541.0 I 21.142000
021025.97-035541.0 G 23.030000
021025.97-035541.0 R 22.236000
021025.97-035541.0 Z 20.567000
021025.97-035541.0 Y 20.479000
022441.65-045001.5 I 21.370000
022441.65-045001.5 G 23.014000
022441.65-045001.5 R 22.248000
022441.65-045001.5 Z 20.955000
022441.65-045001.5 Y 20.809000
115755.46+010359.3 I 0 
115755.46+010359.3 G 0 
115755.46+010359.3 R 0 
115755.46+010359.3 Z 0 
115755.46+010359.3 Y 0 
221409.96+005227.0 I 20.955000
221409.96+005227.0 G nan
221409.96+005227.0 R 31.065000
221409.96+005227.0 Z 20.150000
221409.96+005227.0 Y 20.131000
115146.19+000206.8 I 22.298000
115146.19+000206.8 G 25.616000
115146.19+000206.8 R 23.932000
115146.19+000206.8 Z 21.581000
115146.19+000206.8 Y 21.326000
022134.31-043025.6 I 20.496000
022134.31-043025.6 G 20.574000
022134.31-043025.6 R 24.128000
022134.31-043025.6 Z 23.442000
022134.31-043025.6 Y 22.893000
142353.34-001629.1 I 18.777000
142353.34-001629.1 G 21.080000
142353.34-001629.1 R 18.805000
142353.34-001629.1 Z 18.641000
142353.34-001629.1 Y 19.568000
090136.66+005856.2 I 20.451000
090136.66+005856.2 G 22.763000
090136.66+005856.2 R 21.173000
090136.66+005856.2 Z 19.715000
090136.66+005856.2 Y 18.718000
224022.77-000151.9 I 21.059000
224022.77-000151.9 G 28.025000
224022.77-000151.9 R 28.267000
224022.77-000151.9 Z 20.835000
224022.77-000151.9 Y 20.834000
022334.49-041102.7 I 22.590000
022334.49-041102.7 G 25.338000
022334.49-041102.7 R 23.661000
022334.49-041102.7 Z 21.979000
022334.49-041102.7 Y 21.798000
021701.19-053310.9 I 22.786000
021701.19-053310.9 G 25.971000
021701.19-053310.9 R 23.554000
021701.19-053310.9 Z 22.031000
021701.19-053310.9 Y 21.872000
161541.53+423823.5 I 21.529000
161541.53+423823.5 G 24.233000
161541.53+423823.5 R 22.605000
161541.53+423823.5 Z 20.807000
161541.53+423823.5 Y 20.409000
221825.04+002426.4 I 26.581000
221825.04+002426.4 G 30.119000
221825.04+002426.4 R 29.938000
221825.04+002426.4 Z 29.495000
221825.04+002426.4 Y 28.887000
221407.38+000727.1 I 21.883000
221407.38+000727.1 G 23.789000
221407.38+000727.1 R 23.070000
221407.38+000727.1 Z 21.626000
221407.38+000727.1 Y 21.357000
022507.14-051021.1 I 22.142000
022507.14-051021.1 G 25.008000
022507.14-051021.1 R 23.586000
022507.14-051021.1 Z 21.597000
022507.14-051021.1 Y 21.429000
37.238004 I 23.576000
37.238004 G 24.715000
37.238004 R 24.046000
37.238004 Z 23.351000
37.238004 Y 23.943000
022534.82-042401.6 I 22.284000
022534.82-042401.6 G 24.856000
022534.82-042401.6 R 23.291000
022534.82-042401.6 Z 21.619000
022534.82-042401.6 Y 21.482000
020202.45-051722.7 I 22.838000
020202.45-051722.7 G 24.200000
020202.45-051722.7 R 23.672000
020202.45-051722.7 Z 22.370000
020202.45-051722.7 Y 21.853000
022537.16-042132.9 I 19.120000
022537.16-042132.9 G 19.197000
022537.16-042132.9 R 23.308000
022537.16-042132.9 Z 19.130000
022537.16-042132.9 Y 33.403000
022233.14-034508.7 I 21.733000
022233.14-034508.7 G 24.328000
022233.14-034508.7 R 22.786000
022233.14-034508.7 Z 21.106000
022233.14-034508.7 Y 20.878000
143119.75+005622.6 I 22.067000
143119.75+005622.6 G 37.121000
143119.75+005622.6 R 30.390000
143119.75+005622.6 Z 21.265000
143119.75+005622.6 Y 20.924000
020301.73-045108.6 I 21.223000
020301.73-045108.6 G 22.874000
020301.73-045108.6 R 22.083000
020301.73-045108.6 Z 20.807000
020301.73-045108.6 Y 20.586000
224059.04+004129.6 I 22.744000
224059.04+004129.6 G 25.586000
224059.04+004129.6 R 24.262000
224059.04+004129.6 Z 22.052000
224059.04+004129.6 Y 21.746000
162224.79+431409.2 I 22.665000
162224.79+431409.2 G 24.631000
162224.79+431409.2 R 27.690000
162224.79+431409.2 Z 21.987000
162224.79+431409.2 Y 21.465000
022013.10-045114.0 I 20.998000
022013.10-045114.0 G 23.690000
022013.10-045114.0 R 22.006000
022013.10-045114.0 Z 20.255000
022013.10-045114.0 Y 20.016000
142010.47+003420.0 I 18.523000
142010.47+003420.0 G 25.522000
142010.47+003420.0 R 29.850000
142010.47+003420.0 Z 22.380000
142010.47+003420.0 Y 21.423000
223126.09+000435.7 I 22.872000
223126.09+000435.7 G 24.460000
223126.09+000435.7 R 23.606000
223126.09+000435.7 Z 22.143000
223126.09+000435.7 Y 21.867000
223336.92+000440.8 I 22.871000
223336.92+000440.8 G 24.175000
223336.92+000440.8 R 23.755000
223336.92+000440.8 Z 21.577000
223336.92+000440.8 Y 21.632000
115808.46-005552.6 I 20.796000
115808.46-005552.6 G 22.675000
115808.46-005552.6 R 21.732000
115808.46-005552.6 Z 20.277000
115808.46-005552.6 Y 20.180000
020718.85-060321.3 I 21.727000
020718.85-060321.3 G 24.115000
020718.85-060321.3 R 23.169000
020718.85-060321.3 Z 20.930000
020718.85-060321.3 Y 20.874000
38.235718 I 22.183000
38.235718 G 32.472000
38.235718 R 30.688000
38.235718 Z 21.492000
38.235718 Y 21.297000
084725.41+010331.5 I 21.388000
084725.41+010331.5 G 22.813000
084725.41+010331.5 R 22.176000
084725.41+010331.5 Z 20.686000
084725.41+010331.5 Y 20.674000
221213.76+013727.1 I 22.592000
221213.76+013727.1 G 23.120000
221213.76+013727.1 R 23.412000
221213.76+013727.1 Z 21.983000
221213.76+013727.1 Y 21.792000
022106.54-050557.9 I 21.479000
022106.54-050557.9 G 27.162000
022106.54-050557.9 R 22.933000
022106.54-050557.9 Z 20.778000
022106.54-050557.9 Y 20.755000
37.683904 I 23.471000
37.683904 G 25.466000
37.683904 R 24.357000
37.683904 Z 24.459000
37.683904 Y 23.114000
223629.48-002341.0 I 21.492000
223629.48-002341.0 G 23.826000
223629.48-002341.0 R 22.439000
223629.48-002341.0 Z 20.481000
223629.48-002341.0 Y 20.231000
022201.81-041329.2 I 24.050000
022201.81-041329.2 G 23.473000
022201.81-041329.2 R 28.654000
022201.81-041329.2 Z 22.867000
022201.81-041329.2 Y 22.890000
084220.70+011310.3 I 22.890000
084220.70+011310.3 G 23.980000
084220.70+011310.3 R 22.764000
084220.70+011310.3 Z 22.385000
084220.70+011310.3 Y 22.059000
115312.76+000924.2 I 22.423000
115312.76+000924.2 G 25.557000
115312.76+000924.2 R 23.742000
115312.76+000924.2 Z 21.642000
115312.76+000924.2 Y 21.283000
021834.47-032930.7 I 21.479000
021834.47-032930.7 G 23.284000
021834.47-032930.7 R 22.357000
021834.47-032930.7 Z 20.904000
021834.47-032930.7 Y 20.872000
084313.61+011634.5 I 21.262000
084313.61+011634.5 G 23.309000
084313.61+011634.5 R 22.135000
084313.61+011634.5 Z 20.582000
084313.61+011634.5 Y 20.327000
224211.94+003333.8 I 21.585000
224211.94+003333.8 G 22.419000
224211.94+003333.8 R 22.395000
224211.94+003333.8 Z 21.145000
224211.94+003333.8 Y 20.814000
021556.39-050033.0 I 22.335000
021556.39-050033.0 G 24.758000
021556.39-050033.0 R 23.426000
021556.39-050033.0 Z 21.476000
021556.39-050033.0 Y 21.158000
020411.24-043953.4 I 21.766000
020411.24-043953.4 G 23.206000
020411.24-043953.4 R 22.465000
020411.24-043953.4 Z 21.422000
020411.24-043953.4 Y 21.364000
37.371047 I 22.026000
37.371047 G 23.990000
37.371047 R 23.275000
37.371047 Z 21.520000
37.371047 Y 21.002000
022340.78-042255.6 I 0 
022340.78-042255.6 G 0 
022340.78-042255.6 R 0 
022340.78-042255.6 Z 0 
022340.78-042255.6 Y 0 
021626.53-045308.3 I 22.179000
021626.53-045308.3 G 23.408000
021626.53-045308.3 R 22.880000
021626.53-045308.3 Z 21.633000
021626.53-045308.3 Y 21.436000
221550.56+005122.9 I 21.231000
221550.56+005122.9 G 32.587000
221550.56+005122.9 R 22.909000
221550.56+005122.9 Z 20.971000
221550.56+005122.9 Y 20.707000
223233.94+004132.3 I 22.144000
223233.94+004132.3 G 23.544000
223233.94+004132.3 R 22.766000
223233.94+004132.3 Z 21.296000
223233.94+004132.3 Y 21.075000
020532.29-052436.7 I 19.884000
020532.29-052436.7 G 30.603000
020532.29-052436.7 R 36.072000
020532.29-052436.7 Z 34.100000
020532.29-052436.7 Y 32.613000
115829.38+000818.1 I 18.748000
115829.38+000818.1 G 28.140000
115829.38+000818.1 R 18.606000
115829.38+000818.1 Z 33.140000
115829.38+000818.1 Y 30.723000
022711.80-045038.0 I 22.605000
022711.80-045038.0 G 23.780000
022711.80-045038.0 R 23.214000
022711.80-045038.0 Z 21.761000
022711.80-045038.0 Y 21.152000
020624.65-043525.0 I 22.479000
020624.65-043525.0 G 24.418000
020624.65-043525.0 R 23.033000
020624.65-043525.0 Z 21.641000
020624.65-043525.0 Y 21.517000
090453.02+010529.8 I 24.126000
090453.02+010529.8 G 27.144000
090453.02+010529.8 R 31.011000
090453.02+010529.8 Z 29.984000
090453.02+010529.8 Y 30.085000
222720.55-000159.2 I 21.559000
222720.55-000159.2 G 22.860000
222720.55-000159.2 R 25.095000
222720.55-000159.2 Z 20.864000
222720.55-000159.2 Y 21.264000
223849.82-000557.9 I 27.194000
223849.82-000557.9 G 31.724000
223849.82-000557.9 R 30.886000
223849.82-000557.9 Z 29.088000
223849.82-000557.9 Y 23.311000
143542.68-000541.8 I 21.584000
143542.68-000541.8 G 24.780000
143542.68-000541.8 R 22.055000
143542.68-000541.8 Z 21.042000
143542.68-000541.8 Y 20.631000
022005.58-050928.8 I 23.620000
022005.58-050928.8 G 33.846000
022005.58-050928.8 R 25.512000
022005.58-050928.8 Z 22.300000
022005.58-050928.8 Y 22.166000
021031.98-060515.2 I 22.226000
021031.98-060515.2 G 24.231000
021031.98-060515.2 R 23.026000
021031.98-060515.2 Z 21.428000
021031.98-060515.2 Y 21.285000
020854.19-040850.8 I 21.483000
020854.19-040850.8 G 27.101000
020854.19-040850.8 R 23.467000
020854.19-040850.8 Z 20.797000
020854.19-040850.8 Y 20.259000
223852.88+010248.2 I 0 
223852.88+010248.2 G 0 
223852.88+010248.2 R 0 
223852.88+010248.2 Z 0 
223852.88+010248.2 Y 0 
141921.03-003652.9 I 18.519000
141921.03-003652.9 G 22.090000
141921.03-003652.9 R 24.575000
141921.03-003652.9 Z 19.700000
141921.03-003652.9 Y 18.185000
37.680582 I 22.036000
37.680582 G 27.251000
37.680582 R 24.069000
37.680582 Z 21.358000
37.680582 Y 21.497000
020327.04-045853.4 I 20.846000
020327.04-045853.4 G 29.670000
020327.04-045853.4 R 26.016000
020327.04-045853.4 Z 20.779000
020327.04-045853.4 Y 20.327000
021336.36-044145.1 I 21.728000
021336.36-044145.1 G 23.779000
021336.36-044145.1 R 22.716000
021336.36-044145.1 Z 21.109000
021336.36-044145.1 Y 20.851000
161756.77+423924.1 I 21.594000
161756.77+423924.1 G 31.208000
161756.77+423924.1 R 32.931000
161756.77+423924.1 Z 23.227000
161756.77+423924.1 Y 22.457000
085516.28+013236.3 I 20.948000
085516.28+013236.3 G 22.835000
085516.28+013236.3 R 20.844000
085516.28+013236.3 Z 20.495000
085516.28+013236.3 Y 20.283000
085109.25+003228.7 I 23.461000
085109.25+003228.7 G 25.115000
085109.25+003228.7 R 23.993000
085109.25+003228.7 Z 21.721000
085109.25+003228.7 Y 21.796000
020426.02-050248.6 I 20.742000
020426.02-050248.6 G 28.393000
020426.02-050248.6 R 21.505000
020426.02-050248.6 Z 20.495000
020426.02-050248.6 Y 20.569000
120326.93+004849.1 I 21.486000
120326.93+004849.1 G 22.929000
120326.93+004849.1 R 22.392000
120326.93+004849.1 Z 21.003000
120326.93+004849.1 Y 20.832000
020311.74-033735.0 I 23.354000
020311.74-033735.0 G 24.954000
020311.74-033735.0 R 23.702000
020311.74-033735.0 Z 22.671000
020311.74-033735.0 Y 23.126000
020711.19-050950.4 I 22.087000
020711.19-050950.4 G 22.995000
020711.19-050950.4 R 22.639000
020711.19-050950.4 Z 21.674000
020711.19-050950.4 Y 21.259000
022250.90-040032.5 I 21.737000
022250.90-040032.5 G 23.255000
022250.90-040032.5 R 22.620000
022250.90-040032.5 Z 21.234000
022250.90-040032.5 Y 21.008000
021111.38-035135.7 I 27.217000
021111.38-035135.7 G 32.483000
021111.38-035135.7 R 21.248000
021111.38-035135.7 Z 22.324000
021111.38-035135.7 Y 21.392000
022712.98-044636.4 I 17.978000
022712.98-044636.4 G 25.069000
022712.98-044636.4 R 21.384000
022712.98-044636.4 Z 17.684000
022712.98-044636.4 Y 28.226000
085202.21+014336.3 I 17.593000
085202.21+014336.3 G 23.556000
085202.21+014336.3 R 18.622000
085202.21+014336.3 Z 25.313000
085202.21+014336.3 Y 27.487000
085152.22+021715.2 I 20.936000
085152.22+021715.2 G 22.383000
085152.22+021715.2 R 22.469000
085152.22+021715.2 Z 20.815000
085152.22+021715.2 Y 19.718000
37.781855 I 22.701000
37.781855 G 25.215000
37.781855 R 23.971000
37.781855 Z 22.052000
37.781855 Y 21.662000
115852.86-004301.9 I 21.150000
115852.86-004301.9 G 22.418000
115852.86-004301.9 R 22.687000
115852.86-004301.9 Z 20.799000
115852.86-004301.9 Y 20.219000
020854.45-050226.0 I 21.946000
020854.45-050226.0 G 23.925000
020854.45-050226.0 R 22.852000
020854.45-050226.0 Z 21.341000
020854.45-050226.0 Y 21.308000
021809.24-035848.7 I 22.808000
021809.24-035848.7 G 25.005000
021809.24-035848.7 R 24.042000
021809.24-035848.7 Z 22.261000
021809.24-035848.7 Y 22.118000
37.767483 I 20.450000
37.767483 G 24.696000
37.767483 R 20.117000
37.767483 Z 23.716000
37.767483 Y 23.281000
222047.74+000852.8 I 20.930000
222047.74+000852.8 G 23.474000
222047.74+000852.8 R 22.292000
222047.74+000852.8 Z 20.228000
222047.74+000852.8 Y 19.995000
021408.07-035304.9 I 17.691000
021408.07-035304.9 G 30.013000
021408.07-035304.9 R 17.659000
021408.07-035304.9 Z 25.413000
021408.07-035304.9 Y 24.858000
141735.94+523029.8 I 26.086000
141735.94+523029.8 G 24.460000
141735.94+523029.8 R 32.933000
141735.94+523029.8 Z 27.143000
141735.94+523029.8 Y 22.792000
141533.88+520558.0 I 0
141533.88+520558.0 G 0
141533.88+520558.0 R 0
141533.88+520558.0 Z 0
141533.88+520558.0 Y 0
020429.81-043532.5 I 21.725000
020429.81-043532.5 G 31.426000
020429.81-043532.5 R 20.806000
020429.81-043532.5 Z 21.323000
020429.81-043532.5 Y 31.971000
022141.67-054123.7 I 21.852000
022141.67-054123.7 G 23.175000
022141.67-054123.7 R 22.494000
022141.67-054123.7 Z 21.053000
022141.67-054123.7 Y 21.062000
141809.85+515531.6 I 19.864000
141809.85+515531.6 G 22.802000
141809.85+515531.6 R 21.593000
141809.85+515531.6 Z 21.625000
141809.85+515531.6 Y 19.504000
143610.82+005958.3 I 22.052000
143610.82+005958.3 G 24.912000
143610.82+005958.3 R 23.566000
143610.82+005958.3 Z 21.197000
143610.82+005958.3 Y 21.038000
141634.36+515849.2 I 0
141634.36+515849.2 G 0
141634.36+515849.2 R 0
141634.36+515849.2 Z 0
141634.36+515849.2 Y 0
020737.37-051353.2 I 23.182000
020737.37-051353.2 G 26.103000
020737.37-051353.2 R 23.844000
020737.37-051353.2 Z 22.384000
020737.37-051353.2 Y 21.997000
021833.08-060520.7 I 22.716000
021833.08-060520.7 G 25.711000
021833.08-060520.7 R 23.753000
021833.08-060520.7 Z 21.938000
021833.08-060520.7 Y 21.788000
020154.15-041554.4 I 22.343000
020154.15-041554.4 G 24.915000
020154.15-041554.4 R 23.357000
020154.15-041554.4 Z 21.754000
020154.15-041554.4 Y 21.140000
090013.00+005141.2 I 22.005000
090013.00+005141.2 G 24.767000
090013.00+005141.2 R 23.388000
090013.00+005141.2 Z 21.214000
090013.00+005141.2 Y 21.584000
021346.54-055201.9 I 24.280000
021346.54-055201.9 G 31.675000
021346.54-055201.9 R 25.249000
021346.54-055201.9 Z 24.696000
021346.54-055201.9 Y 22.463000
022114.78-050833.1 I 22.990000
022114.78-050833.1 G 23.258000
022114.78-050833.1 R 23.694000
022114.78-050833.1 Z 22.275000
022114.78-050833.1 Y 21.850000
022353.86-045508.2 I 23.349000
022353.86-045508.2 G 25.550000
022353.86-045508.2 R 24.248000
022353.86-045508.2 Z 22.672000
022353.86-045508.2 Y 22.251000
161630.65+432346.4 I 22.535000
161630.65+432346.4 G 25.324000
161630.65+432346.4 R 23.935000
161630.65+432346.4 Z 21.899000
161630.65+432346.4 Y 21.580000
021809.98-034647.0 I 0 
021809.98-034647.0 G 0 
021809.98-034647.0 R 0 
021809.98-034647.0 Z 0 
021809.98-034647.0 Y 0 
020306.44-045935.7 I 22.903000
020306.44-045935.7 G 32.129000
020306.44-045935.7 R 24.249000
020306.44-045935.7 Z 21.818000
020306.44-045935.7 Y 21.686000
